source_path,integration_class,status,exact_path_rt56_collision,output_path,reason,donor_sha256,output_sha256
gfx/interface/technologies/KOR_fighter_BBA_2_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_2_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,18D2C826091DDC750FEAC1EA0DB7ABAD679BE91F7161CC2FADE41D98F6150A4E,18D2C826091DDC750FEAC1EA0DB7ABAD679BE91F7161CC2FADE41D98F6150A4E
gfx/interface/technologies/KOR_fighter_BBA_3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,02E9AD5330C8CEA3D9182231A9B7D37B695D9298D47CD6332EF7956C6DBBE4B3,02E9AD5330C8CEA3D9182231A9B7D37B695D9298D47CD6332EF7956C6DBBE4B3
gfx/interface/technologies/KOR_fighter_BBA_3_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_3_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,198CC091F422B44CC73256BAA6DD8E531EC89459C044524DE95D343036FF75BB,198CC091F422B44CC73256BAA6DD8E531EC89459C044524DE95D343036FF75BB
gfx/interface/technologies/KOR_fighter_BBA_4.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_4.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1BC68A7C97A667901EBFD444F26A92848A2F478D063ACE4E4AF8E0660DE94C89,1BC68A7C97A667901EBFD444F26A92848A2F478D063ACE4E4AF8E0660DE94C89
gfx/interface/technologies/KOR_fighter_BBA_4_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_4_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0670B855DDE4554E917C14F68FBCB11FDAFE22B11F0807B192F5BCA70295DECA,0670B855DDE4554E917C14F68FBCB11FDAFE22B11F0807B192F5BCA70295DECA
gfx/interface/technologies/KOR_fighter_BBA_5.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_5.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5AF855DB20F8730FDD063A8F21EC6E5934CF44847A717350CEB10A6DDD0A8464,5AF855DB20F8730FDD063A8F21EC6E5934CF44847A717350CEB10A6DDD0A8464
gfx/interface/technologies/KOR_fighter_BBA_5_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_5_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,05E9663EA8E97DF723989E2D40D5A92271471F419DC59FC3680219CF8C2A65F8,05E9663EA8E97DF723989E2D40D5A92271471F419DC59FC3680219CF8C2A65F8
gfx/interface/technologies/KOR_fighter_BBA_6.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_6.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,3078610C6F4D6F1EB8499B1BF081A3327EEFB9C7DEF1A67149F30944F373CD05,3078610C6F4D6F1EB8499B1BF081A3327EEFB9C7DEF1A67149F30944F373CD05
gfx/interface/technologies/KOR_fighter_BBA_6_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_fighter_BBA_6_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0042308881CFB03789623672A48C3FD9655C767D41165DA20864836D13C9C417,0042308881CFB03789623672A48C3FD9655C767D41165DA20864836D13C9C417
gfx/interface/technologies/KOR_flame_heavy_tank_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_heavy_tank_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B39D1BB9544CF5571E22AAA66E2990050451AFA0B7F742F101C32D564F402A5C,B39D1BB9544CF5571E22AAA66E2990050451AFA0B7F742F101C32D564F402A5C
gfx/interface/technologies/KOR_flame_heavy_tank_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_heavy_tank_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5ED8BC108E2D361E8F10343E1E495B2B24CB75F726E19396DDB823E5065C6E12,5ED8BC108E2D361E8F10343E1E495B2B24CB75F726E19396DDB823E5065C6E12
gfx/interface/technologies/KOR_flame_heavy_tank_3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_heavy_tank_3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F583F8E2739201906CC164052DC56E8B09DD8B5D18F1CE14EFD446203B097C21,F583F8E2739201906CC164052DC56E8B09DD8B5D18F1CE14EFD446203B097C21
gfx/interface/technologies/KOR_flame_light_tank_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_light_tank_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EEECDA7C17D17297E7C4A5F5B9E46E86C72BABD989DEDE2111D150BA5639AE9A,EEECDA7C17D17297E7C4A5F5B9E46E86C72BABD989DEDE2111D150BA5639AE9A
gfx/interface/technologies/KOR_flame_light_tank_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_light_tank_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,69FEDA9E57F129FC46BF3B699F2BC895AAC64272D9826EC5A954250E4D9B7C98,69FEDA9E57F129FC46BF3B699F2BC895AAC64272D9826EC5A954250E4D9B7C98
gfx/interface/technologies/KOR_flame_light_tank_3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_light_tank_3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F47AA4CF1FD8994D7B0C9768B3C97ECE304E50863FE20022696D053C0A37AD8B,F47AA4CF1FD8994D7B0C9768B3C97ECE304E50863FE20022696D053C0A37AD8B
gfx/interface/technologies/KOR_flame_medium_tank_0.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_medium_tank_0.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A58229658BBF04ECD066BDAA85C9E8DDD7A0E82881CC91479403D847D466FF11,A58229658BBF04ECD066BDAA85C9E8DDD7A0E82881CC91479403D847D466FF11
gfx/interface/technologies/KOR_flame_medium_tank_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_medium_tank_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,94265226920810BFE90EFA09867E719049B3BA96504C7902B480E310AA86B5E1,94265226920810BFE90EFA09867E719049B3BA96504C7902B480E310AA86B5E1
gfx/interface/technologies/KOR_flame_medium_tank_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_medium_tank_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C3C0673F8DAD6AF8433E250B456811048925164325D690B404ACB05EAD133F6E,C3C0673F8DAD6AF8433E250B456811048925164325D690B404ACB05EAD133F6E
gfx/interface/technologies/KOR_flame_medium_tank_3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_flame_medium_tank_3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,03B79EBA42EE638D2800920F1ADC7BE32FC5817766D47FD2F2443F70A5545863,03B79EBA42EE638D2800920F1ADC7BE32FC5817766D47FD2F2443F70A5545863
gfx/interface/technologies/KOR_gw_heavy_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_gw_heavy_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,6D1546FEACEB3963D128E26EBA392229A86063DFBA9A2E16E286A36687BE3669,6D1546FEACEB3963D128E26EBA392229A86063DFBA9A2E16E286A36687BE3669
gfx/interface/technologies/KOR_gw_light_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_gw_light_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7BCFFA3DF0F3C8A8EDAA1DB70A63EF3B81CFF89FEED8290397609344EF03E007,7BCFFA3DF0F3C8A8EDAA1DB70A63EF3B81CFF89FEED8290397609344EF03E007
gfx/interface/technologies/KOR_gw_medium_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_gw_medium_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,AF6BA772F82C1474E23013DAC3959AEF032359D339A68BC29972329B86D06847,AF6BA772F82C1474E23013DAC3959AEF032359D339A68BC29972329B86D06847
gfx/interface/technologies/KOR_gw_medium_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_gw_medium_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,E8123AC4FB3E2AACF427F155924F467A6827B4A2F9DE811B46B9C38EDE09AE5B,E8123AC4FB3E2AACF427F155924F467A6827B4A2F9DE811B46B9C38EDE09AE5B
gfx/interface/technologies/KOR_gw_medium_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_gw_medium_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,19A4ADE1A295160E2566E87C1969E28456A10D5C55E2F0F52A0688838920AC58,19A4ADE1A295160E2566E87C1969E28456A10D5C55E2F0F52A0688838920AC58
gfx/interface/technologies/KOR_gw_medium_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_gw_medium_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FF185EB1077724891EB09A3ED37F4AF7C93340BB359E55858430D0A2575462D9,FF185EB1077724891EB09A3ED37F4AF7C93340BB359E55858430D0A2575462D9
gfx/interface/technologies/KOR_heavy_battleship1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_battleship1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,56E54D866564B5FC782F58C7DD4DFA45C52422BC70891C22ED8F52E1B09B6CD7,56E54D866564B5FC782F58C7DD4DFA45C52422BC70891C22ED8F52E1B09B6CD7
gfx/interface/technologies/KOR_heavy_cruiser1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_cruiser1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,9BD311E98779F714B29D7CF0BA6DB846058CBEA11E3CAB8CA29AEDD43E62C809,9BD311E98779F714B29D7CF0BA6DB846058CBEA11E3CAB8CA29AEDD43E62C809
gfx/interface/technologies/KOR_heavy_cruiser2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_cruiser2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,404336BAF9497713EC1F152A4D08AA3382AF3E83B06853F5D4F8A75C8E536D35,404336BAF9497713EC1F152A4D08AA3382AF3E83B06853F5D4F8A75C8E536D35
gfx/interface/technologies/KOR_heavy_cruiser3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_cruiser3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,42593441855BE868664F17700CA53FC637CAA574A47B3C3829B27CACC2B2D329,42593441855BE868664F17700CA53FC637CAA574A47B3C3829B27CACC2B2D329
gfx/interface/technologies/KOR_heavy_cruiser4.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_cruiser4.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,52F05EF232AA65C980604A06A1882E72DFF29408F137EA65246C3F6AF18DEE06,52F05EF232AA65C980604A06A1882E72DFF29408F137EA65246C3F6AF18DEE06
gfx/interface/technologies/KOR_heavy_fighter0.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_fighter0.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7803A79C7A3BCEB2D845CEF444D2106671B773618240B0E15F1FA11A5E0462EB,7803A79C7A3BCEB2D845CEF444D2106671B773618240B0E15F1FA11A5E0462EB
gfx/interface/technologies/KOR_heavy_fighter1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_fighter1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7D693AD6DC45AD944C6BE300D3159215D7C64D72928A036C68B0A07528E1BF01,7D693AD6DC45AD944C6BE300D3159215D7C64D72928A036C68B0A07528E1BF01
gfx/interface/technologies/KOR_heavy_fighter2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_fighter2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5567AD90381532A68EBEAF3E31A2A384487D3A959899AA8259E0918397A0977F,5567AD90381532A68EBEAF3E31A2A384487D3A959899AA8259E0918397A0977F
gfx/interface/technologies/KOR_heavy_fighter3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_heavy_fighter3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,68C02AB42507D4170F113642F3C7CEB316584A3A6834D31F307DDBDD4EAF919F,68C02AB42507D4170F113642F3C7CEB316584A3A6834D31F307DDBDD4EAF919F
gfx/interface/technologies/KOR_helicopter.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_helicopter.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,705F418F89C3E06979A747803149242372356A214DD2F300060EF3F44AB424DD,705F418F89C3E06979A747803149242372356A214DD2F300060EF3F44AB424DD
gfx/interface/technologies/KOR_helicopter1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_helicopter1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C46A72AAC078B9F8D4AC111FB42777ACFFBCD05FED8DE1B34FD15B4809CBBE29,C46A72AAC078B9F8D4AC111FB42777ACFFBCD05FED8DE1B34FD15B4809CBBE29
gfx/interface/technologies/KOR_imp_heavy_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_heavy_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BA05BECAC6570364CE70786AD8917E46B480BF90C3812A20AA433FB564EEB54C,BA05BECAC6570364CE70786AD8917E46B480BF90C3812A20AA433FB564EEB54C
gfx/interface/technologies/KOR_imp_heavy_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_heavy_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,BFF4358F0569D8F4198330AF855F120D2A1C41BD2FFD7274C898ED4337909C15,BFF4358F0569D8F4198330AF855F120D2A1C41BD2FFD7274C898ED4337909C15
gfx/interface/technologies/KOR_imp_heavy_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_heavy_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,505E02F96BAAAC0B6CD0654B18B23B6C3A38BCA4024BC9233229EE36F523F5F8,505E02F96BAAAC0B6CD0654B18B23B6C3A38BCA4024BC9233229EE36F523F5F8
gfx/interface/technologies/KOR_imp_heavy_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_heavy_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C70AD565BC8CB55CD632F66B68E1C540A251E0D976593F7EE04D6C6D1C354280,C70AD565BC8CB55CD632F66B68E1C540A251E0D976593F7EE04D6C6D1C354280
gfx/interface/technologies/KOR_imp_light_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_light_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,A1FBC85EF633D9526571DCC972F74582C413742E6D73AD02E9C2CE560C2A0934,A1FBC85EF633D9526571DCC972F74582C413742E6D73AD02E9C2CE560C2A0934
gfx/interface/technologies/KOR_imp_light_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_light_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,33B15593198220640474010A0E68C48B31D173A463CF02A9EEFA7FA82696F719,33B15593198220640474010A0E68C48B31D173A463CF02A9EEFA7FA82696F719
gfx/interface/technologies/KOR_imp_light_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_light_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,717694625F727BBAD132497AEAD2E3BD9428D745CB4581F745D48A80E9EDF992,717694625F727BBAD132497AEAD2E3BD9428D745CB4581F745D48A80E9EDF992
gfx/interface/technologies/KOR_imp_light_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_light_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F23793F0ED6CA6342D04574B672D10E0B49CFB987DC325918A9FFE7B0F3C5529,F23793F0ED6CA6342D04574B672D10E0B49CFB987DC325918A9FFE7B0F3C5529
gfx/interface/technologies/KOR_imp_medium_art.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_medium_art.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D2F2F19DA60F10291B55847CBF229C2A455F6850D708B3AA42DB1AE3EB6E500A,D2F2F19DA60F10291B55847CBF229C2A455F6850D708B3AA42DB1AE3EB6E500A
gfx/interface/technologies/KOR_imp_medium_at.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_medium_at.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,84364F0503FF723A863929E64CBF295D83486105688E72AC187B3C3F4406464D,84364F0503FF723A863929E64CBF295D83486105688E72AC187B3C3F4406464D
gfx/interface/technologies/KOR_imp_medium_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_medium_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DEDC5024C91BB58BC74A0FC4A76501686E6A4FB15A804D611AC48D8986237EBD,DEDC5024C91BB58BC74A0FC4A76501686E6A4FB15A804D611AC48D8986237EBD
gfx/interface/technologies/KOR_imp_medium_tank_aa.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_imp_medium_tank_aa.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,186D1C032C405928B99CBB78A0D8B2F16B64489D9CDCA23A3202A2860ADF6662,186D1C032C405928B99CBB78A0D8B2F16B64489D9CDCA23A3202A2860ADF6662
gfx/interface/technologies/KOR_infantry_equipment_1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_infantry_equipment_1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B56F693A6D59DA9EAC79DDCBA167CD55B1A0343AEB2FDF16BB65CC5FA9AA5830,B56F693A6D59DA9EAC79DDCBA167CD55B1A0343AEB2FDF16BB65CC5FA9AA5830
gfx/interface/technologies/KOR_infantry_equipment_2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_infantry_equipment_2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B2C5E52527EA106DC59404454052D211A450FF613650472BCBE576E0F64D48C8,B2C5E52527EA106DC59404454052D211A450FF613650472BCBE576E0F64D48C8
gfx/interface/technologies/KOR_infantry_equipment_3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_infantry_equipment_3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,1E8688932B4517EF1DE0001D0A8B244AE52437FE5B21607AA13A5C1BBB653988,1E8688932B4517EF1DE0001D0A8B244AE52437FE5B21607AA13A5C1BBB653988
gfx/interface/technologies/KOR_jet_fighter1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_jet_fighter1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,0152E030564AAE6DEDF7CFAAA42E822D9B76C0D4237464EAA60F5A270DEEB6CD,0152E030564AAE6DEDF7CFAAA42E822D9B76C0D4237464EAA60F5A270DEEB6CD
gfx/interface/technologies/KOR_jet_fighter1_cv.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_jet_fighter1_cv.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F541F30509B69E73049F61318041CB1819403A365823B1C1E31A505E930A7518,F541F30509B69E73049F61318041CB1819403A365823B1C1E31A505E930A7518
gfx/interface/technologies/KOR_jet_strategic_bomber1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_jet_strategic_bomber1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,65ADFA7BC3B0FC1CCE541498A0670301C980976A97D04DA1B5F9A335A297C90D,65ADFA7BC3B0FC1CCE541498A0670301C980976A97D04DA1B5F9A335A297C90D
gfx/interface/technologies/KOR_jet_tactical_bomber1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_jet_tactical_bomber1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,7AB76960EE8BDC9BA998E1D065D803661F11B3F04637B118BE06886733B90F1C,7AB76960EE8BDC9BA998E1D065D803661F11B3F04637B118BE06886733B90F1C
gfx/interface/technologies/KOR_land_cruiser_armor.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_land_cruiser_armor.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,FCA6AABC26CAD292D504B8E6ADCCCAE311ACC8F9E182D7D2A4A7782E963ACA2D,FCA6AABC26CAD292D504B8E6ADCCCAE311ACC8F9E182D7D2A4A7782E963ACA2D
gfx/interface/technologies/KOR_light_cruiser1.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_light_cruiser1.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,F6880450A13C5DE5F7952B3A9EFE20B560A877E177AFEB4D196F71ED1E8EA172,F6880450A13C5DE5F7952B3A9EFE20B560A877E177AFEB4D196F71ED1E8EA172
gfx/interface/technologies/KOR_light_cruiser2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_light_cruiser2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D05D99E4B1F66DEEB9C9954AF401F4ABC003049CEF9F9200E1F0912058B38EFE,D05D99E4B1F66DEEB9C9954AF401F4ABC003049CEF9F9200E1F0912058B38EFE
gfx/interface/technologies/KOR_light_cruiser3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_light_cruiser3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,C93C950A868EDFA1D45AECC30D4B97C31422BB208B9C7D951C6CE40085100688,C93C950A868EDFA1D45AECC30D4B97C31422BB208B9C7D951C6CE40085100688
gfx/interface/technologies/KOR_light_cruiser4.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_light_cruiser4.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5BA94559FAEE6246DC84DDABD1CF6144DD632D45B1ADEC857199589C3CF3BD55,5BA94559FAEE6246DC84DDABD1CF6144DD632D45B1ADEC857199589C3CF3BD55
gfx/interface/technologies/KOR_main_battle_tank.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_main_battle_tank.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,D3C1052FABB598CC677CCB7635C5ACAE4EB23CF4289E853B33F52CC3CDC5A93B,D3C1052FABB598CC677CCB7635C5ACAE4EB23CF4289E853B33F52CC3CDC5A93B
gfx/interface/technologies/KOR_mechanised_infantry.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_mechanised_infantry.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,CF62045F43638C40156E3375DBDE636A66AB75D2B62D289DB4B0728A2386656E,CF62045F43638C40156E3375DBDE636A66AB75D2B62D289DB4B0728A2386656E
gfx/interface/technologies/KOR_mechanised_infantry2.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_mechanised_infantry2.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,78A6CF143D5622ABFB05DDF202C2A0AE69A27213FE5FC4E7692C75037754BACC,78A6CF143D5622ABFB05DDF202C2A0AE69A27213FE5FC4E7692C75037754BACC
gfx/interface/technologies/KOR_mechanised_infantry3.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_mechanised_infantry3.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5BAEE73AD30947508CF76C6E68848CA295084F0A3DDE2E1875130C34376F8743,5BAEE73AD30947508CF76C6E68848CA295084F0A3DDE2E1875130C34376F8743
gfx/interface/technologies/KOR_midget_submarine.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_midget_submarine.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,B282EBE8854851B73AD782F37584A89CCE3362492D0DB09A77306C13B573882E,B282EBE8854851B73AD782F37584A89CCE3362492D0DB09A77306C13B573882E
gfx/interface/technologies/KOR_mothership.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_mothership.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,DC10E74400512137CE45904D30AA96E698223BD2EE0DA2D03B91EC3A2E371500,DC10E74400512137CE45904D30AA96E698223BD2EE0DA2D03B91EC3A2E371500
gfx/interface/technologies/KOR_motorised_infantry.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_motorised_infantry.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,EAF9750681F80D917DF56384107397E9829CE46018B83FEABBA1F6F7B1B81F1F,EAF9750681F80D917DF56384107397E9829CE46018B83FEABBA1F6F7B1B81F1F
gfx/interface/technologies/KOR_motorized_equipment_0.dds,ASSET_COPY,SHIPPED,no,gfx/interface/technologies/KOR_motorized_equipment_0.dds,RT56과 같은 경로가 없는 HOK 고유 자산; provenance 유지,5251E7C8CA8FA377EB24B2AED3D4FE30E18B81431FC84F00E25DA0353D994188,5251E7C8CA8FA377EB24B2AED3D4FE30E18B81431FC84F00E25DA0353D994188
